"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"13126","HPT63","S",1e-05,0.940435,-8.37285,115.4541,"Pacific","Tropical"
"13127","ECA1439","S",0.03002,0.941001,22.061908,-159.34675,"Hawaii","Tropical"
"13128","HPT7","S",1e-05,0.942266,-7.804727,112.51613,"Pacific","Tropical"
"13129","ED3032","S",1e-05,0.943755,25.158056,121.515831,"Taiwan","Tropical"
"13130","QG855","S",1e-05,0.945871,9.152583,-79.852998,"Central America","Tropical"
"13131","BRC20362","S",1e-05,0.946933,14,101,"Asia","Tropical"
"13132","EG6271","S",0.947952,0.947952,18.3,-65.8,"Caribbean","Tropical"
"13133","JU4058","S",1e-05,0.948684,22.301,103.9218,"Asia","Tropical"
"13134","ECA2894","S",0.049367,0.950433,21.3570225,-157.764294100002,"Hawaii","Tropical"
"13135","QG3874","S",0.950894,0.950894,10.44027,-84.01227,"Central America","Tropical"
"13136","QG948","S",1e-05,0.953152,9.145492913,-79.8261379,"Central America","Tropical"
"13137","NIC188","S",0.955015,0.955015,16.0455,-61.6938,"Caribbean","Tropical"
"13138","NIC795","S",1e-05,0.955426,23.83617,120.72563,"Taiwan","Tropical"
"13139","QG3661","S",1e-05,0.95572,41.62083,-73.58889,"North America","Temperate"
"13140","ECA1160","S",1e-05,0.956998,21.34286,-157.8231,"Hawaii","Tropical"
"13141","NIC578","S",0.962772,0.962772,15.40502,-61.34623,"Caribbean","Tropical"
"13142","QG833","S",1e-05,0.962807,9.15388,-79.83167,"Central America","Tropical"
"13143","QG1155","S",1e-05,0.965603,9.160449,-79.840373,"Central America","Tropical"
"13144","ECA2664","S",0.965775,0.965775,12.17453,-61.62731,"Caribbean","Tropical"
"13145","QX1802","S",1e-05,0.966988,20.6299,-156.3948,"Hawaii","Tropical"
"13146","NIC793","S",1e-05,0.968689,23.83631,120.72486,"Taiwan","Tropical"
"13147","ECA2975","S",1e-05,0.968929,22.0638967,-159.3522759,"Hawaii","Tropical"
"13148","QG858","S",1e-05,0.971718,9.155694,-79.848988,"Central America","Tropical"
"13149","NIC332","S",1e-05,0.973253,5.72914,-53.89023,"South America","Tropical"
"13150","QG2814","S",1e-05,0.976737,-30.6445167,153.0090333,"Australia","Tropical"
"13151","QG3816","S",0.976759,0.976759,10.43803,-84.0112,"Central America","Tropical"
"13152","NIC883","S",1e-05,0.978129,23.67108,120.8,"Taiwan","Tropical"
"13153","ZZY1034","S",1e-05,0.980031,22.38478428,113.9664658,"Asia","Tropical"
"13154","NIC343","S",1e-05,0.982418,5.41134,-53.65517,"South America","Tropical"
"13155","QG865","S",1e-05,0.983077,9.16272,-79.84097,"Central America","Tropical"
"13156","NIC1059","S",1e-05,0.983277,20.48627,-87.72449,"Central America","Tropical"
"13157","QG937","S",1e-05,0.983679,9.16936,-79.844397,"Central America","Tropical"
"13158","NIC400","S",1e-05,0.986183,5.72711,-53.89076,"South America","Tropical"
"13159","NIC330","S",1e-05,0.989084,5.72889,-53.8901,"South America","Tropical"
"13160","NIC1054","S",0.001213,0.993001,20.48991,-87.72797,"Central America","Tropical"
"13161","ECA2299","S",1e-05,0.994531,20.949184,-156.53637,"Hawaii","TH"
"13162","QG878","S",1e-05,0.995515,9.15383,-79.82763,"Central America","Tropical"
"13163","QG1141","S",1e-05,0.997826,9.160449,-79.840373,"Central America","Tropical"
"13164","JU2507","S",1e-05,0.997989,8.893,98.512,"Asia","Tropical"
"13165","QG2683","S",1e-05,0.999147,9.153933333,-79.83166667,"Central America","Tropical"
"13166","VSL2217","S",1e-05,0.999762,NA,NA,"Asia","Tropical"
"13167","JU3202","S",1e-05,0.999764,13.02272,77.56866,"Asia","KD"
"13168","NIC1660","S",1.1e-05,0.999766,25.03808,121.74625,"Taiwan","TH"
"13169","ECA2647","S",1e-05,0.99977,-21.1683872,148.5075834,"Australia","AD"
"13170","QG4096","S",1e-05,0.999775,-21.16879444,148.506575,"Australia","AD"
"13171","QG4114","S",1e-05,0.999775,-21.144475,148.4999222,"Australia","AD"
"13172","SOW22","S",1.4e-05,0.999775,40.006496,-75.703278,"North America","Temperate"
"13173","ECA3708","S",1e-05,0.999776,21.5737944444444,-158.208613888889,"Hawaii","Tropical"
"13174","JU3168","S",1e-05,0.999777,0.289,6.612,"Africa","NWD"
"13175","JU3203","S",1e-05,0.999777,13.0727,77.579,"Asia","KD"
"13176","JU3206","S",1.1e-05,0.999777,13.07251,77.57924,"Asia","KD"
"13177","QG2969","S",1e-05,0.999777,9.166416667,-79.84025,"Central America","Tropical"
"13178","QG4131","S",1e-05,0.999777,-21.17034722,148.5080417,"Australia","AD"
"13179","HPT62","S",1e-05,0.999779,-8.41222,115.58591,"Pacific","Tropical"
"13180","QG4068","S",1e-05,0.999779,-21.1453727,148.4997337,"Australia","AD"
"13181","ECA287","S",1e-05,0.99978,9.926663289,-84.04235373,"Central America","TH"
"13182","HPT54","S",1e-05,0.99978,-8.530492,115.164917,"Pacific","Tropical"
"13183","JU3200","S",1e-05,0.99978,13.0232,77.5668,"Asia","KD"
"13184","NIC1632","S",1.4e-05,0.99978,34.88358,135.81659,"Pacific","Temperate"
"13185","QG4063","S",1e-05,0.99978,-21.1461744,148.4998921,"Australia","AD"
"13186","ECA2666","S",1e-05,0.999781,-21.16771623,148.504728,"Australia","AD"
"13187","QG3034","S",1e-05,0.999781,9.163366667,-79.8447333,"Central America","Tropical"
"13188","TWN1899","S",1e-05,0.999781,25.16666667,121.5166667,"Taiwan","TD1"
"13189","BRC20492","S",1e-05,0.999782,21.958635,120.811847,"Taiwan","TD2"
"13190","EG4360","S",1.1e-05,0.999782,40.6,-111.8,"North America","Temperate"
"13191","QG4214","S",1e-05,0.999782,-21.1448256,148.4984929,"Australia","AD"
"13192","QG4225","S",1e-05,0.999782,-21.14559444,148.4993528,"Australia","AD"
"13193","BRC20115","S",1e-05,0.999783,24.114,120.8694,"Taiwan","TD2"
"13194","BRC20257","S",1e-05,0.999783,NA,NA,"unknown","Tropical"
"13195","JU2216","S",1e-05,0.999783,-6.480251,-76.356593,"South America","TH"
"13196","JU3199","S",1e-05,0.999783,13.0226,77.5668,"Asia","KD"
"13197","NIC1665","S",1e-05,0.999783,23.66654,120.79295,"Taiwan","TD1"
"13198","QG2923","S",1e-05,0.999783,-20.2852667,148.7647,"Australia","Tropical"
"13199","QX1547","S",1e-05,0.999783,35.931125,-84.931125,"North America","Temperate"
"13200","BRC20069","S",1e-05,0.999784,25.04655556,121.6149472,"Taiwan","Tropical"
"13201","BRC20390","S",1e-05,0.999784,25.027105,121.576542,"Taiwan","TH"
"13202","ECA278","S",1e-05,0.999784,42.496411,-88.240099,"North America","Temperate"
"13203","JU2536","S",1e-05,0.999784,47.645976,19.274783,"Europe","Temperate"
"13204","JU4084","S",1e-05,0.999784,12.1639,108.6667,"Asia","Tropical"
"13205","NIC20","S",1e-05,0.999784,24.47058,120.97781,"Taiwan","TD1"
"13206","QG4064","S",1e-05,0.999784,-21.1453727,148.4997337,"Australia","AD"
"13207","QG739","S",1e-05,0.999784,9.15447,-79.82758,"Central America","Tropical"
"13208","QG788","S",1e-05,0.999784,9.151852,-79.853543,"Central America","Tropical"
"13209","QX1796","S",1.4e-05,0.999784,20.8795,-156.1965,"Hawaii","Tropical"
"13210","VSL2207","S",1e-05,0.999784,12.42865,75.7624,"Asia","KD"
"13211","VSL2209","S",1e-05,0.999784,12.3692,75.9012,"Asia","KD"
"13212","BRC20238","S",1e-05,0.999785,23.814211,120.856072,"Taiwan","TH"
"13213","BW287","S",1e-05,0.999785,NA,NA,"unknown","Temperate"
"13214","NIC1666","S",1e-05,0.999785,23.6694,120.78929,"Taiwan","TH"
"13215","QG4028","S",1e-05,0.999785,-26.26193056,152.8296722,"Australia","AD"
"13216","ZZY1130","S",1e-05,0.999785,22.366493,114.260543,"Asia","Tropical"
"13217","EG6260","S",0.999786,0.999786,18.11,-66.16,"Caribbean","Tropical"
"13218","JU3201","S",1e-05,0.999786,13.0222,77.5676,"Asia","KD"
"13219","NIC1302","S",1e-05,0.999786,3.616456026,-53.20972002,"South America","Tropical"
"13220","NIC1589","S",1e-05,0.999786,24.68622,121.13734,"Taiwan","TD1"
"13221","NIC248","S",0.999786,0.999786,15.853547,-61.631073,"Caribbean","Tropical"
"13222","NIC828","S",1e-05,0.999786,23.60197,120.88157,"Taiwan","TD1"
"13223","PB800","S",1e-05,0.999786,39.823748,-84.289418,"North America","Temperate"
"13224","QG3006","S",1e-05,0.999786,9.16925,-79.8380167,"Central America","Tropical"
"13225","QG4097","S",1e-05,0.999786,-21.16879444,148.506575,"Australia","AD"
"13226","BRC20541","S",1e-05,0.999787,22.924056,120.543,"Taiwan","TD2"
"13227","NIC1141","S",1e-05,0.999787,-12.872155,-69.49781103,"South America","Tropical"
"13228","NIC1283","S",1e-05,0.999787,3.640333973,-53.20234504,"South America","Tropical"
"13229","NIC1539","S",1e-05,0.999787,25.06052,121.76957,"Taiwan","TH"
"13230","NIC250","S",0.999787,0.999787,16.0207,-61.597,"Caribbean","Tropical"
"13231","QG3030","S",1e-05,0.999787,9.1594,-79.8478833,"Central America","Tropical"
"13232","BRC20370","S",1e-05,0.999788,24.77555556,121.5802778,"Taiwan","TH"
"13233","NIC1540","S",1e-05,0.999788,25.05792,121.77076,"Taiwan","TD1"
"13234","NIC1661","S",1e-05,0.999788,23.66552,120.79794,"Taiwan","TH"
"13235","NIC174","S",1e-05,0.999788,47.1575,7.64673,"Europe","Temperate"
"13236","NIC865","S",1e-05,0.999788,23.72717,120.76673,"Taiwan","TH"
"13237","QG2884","S",1e-05,0.999788,-16.0950167,145.4665333,"Australia","Tropical"
"13238","TWN1907","S",1e-05,0.999788,24.85,121.55,"Taiwan","TH"
"13239","BRC20098","S",1e-05,0.999789,25.04372222,121.6160639,"Taiwan","Tropical"
"13240","BRC20522","S",1e-05,0.999789,25.1839015,121.5206295,"Taiwan","TD1"
"13241","BRC20524","S",1e-05,0.999789,25.1839015,121.5206295,"Taiwan","TD1"
"13242","ECA1147","S",1e-05,0.999789,21.34188,-157.8097,"Hawaii","Tropical"
"13243","HPT60","S",1e-05,0.999789,-8.52522,115.16686,"Pacific","Tropical"
"13244","JU1085","S",1e-05,0.999789,34.7615,138.0168,"Pacific","Temperate"
"13245","NIC1220","S",1e-05,0.999789,25.95224,119.9771,"Asia","TH"
"13246","NIC1590","S",1e-05,0.999789,24.68622,121.13734,"Taiwan","TH"
"13247","NIC1663","S",1e-05,0.999789,23.66543,120.79964,"Taiwan","TH"
"13248","NIC864","S",1e-05,0.999789,23.72733,120.76653,"Taiwan","TH"
"13249","QG2906","S",1.1e-05,0.999789,-16.10275,145.4482833,"Australia","Tropical"
"13250","TT3411","S",1e-05,0.999789,18.90627,72.80395,"Asia","Tropical"
"13251","XZ1205","S",1e-05,0.999789,-23.852,-46.4172,"South America","Tropical"
"13252","AF16","S",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"13253","BRC20075","S",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"13254","BRC20077","S",1e-05,0.99979,24.793571,121.364232,"Taiwan","Tropical"
"13255","BRC20088","S",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","TH"
"13256","BRC20089","S",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","Tropical"
"13257","BRC20093","S",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"13258","BRC20096","S",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"13259","BRC20100","S",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"13260","BRC20103","S",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"13261","BRC20228","S",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"13262","BRC20229","S",1e-05,0.99979,23.572084,120.900213,"Taiwan","TD1"
"13263","BRC20230","S",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"13264","BRC20232","S",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"13265","BRC20239","S",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"13266","BRC20244","S",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"13267","BRC20246","S",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"13268","BRC20260","S",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"13269","BRC20270","S",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"13270","BRC20272","S",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"13271","BRC20308","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13272","BRC20309","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13273","BRC20311","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13274","BRC20312","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13275","BRC20315","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13276","BRC20320","S",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"13277","BRC20331","S",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"13278","BRC20334","S",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"13279","BRC20339","S",1e-05,0.99979,24.951309,121.630089,"Taiwan","TH"
"13280","BRC20343","S",1e-05,0.99979,24,121,"Taiwan","TD1"
"13281","BRC20347","S",1e-05,0.99979,25.121206,121.593578,"Taiwan","TD1"
"13282","BRC20353","S",1e-05,0.99979,14,101,"Asia","Tropical"
"13283","BRC20360","S",1e-05,0.99979,14,101,"Asia","Tropical"
"13284","BRC20361","S",1e-05,0.99979,14,101,"Asia","Tropical"
"13285","BRC20366","S",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"13286","BRC20369","S",1e-05,0.99979,23.7132,120.7855556,"Taiwan","Tropical"
"13287","BRC20388","S",1e-05,0.99979,34,135,"Pacific","Temperate"
"13288","BRC20401","S",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"13289","BRC20502","S",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"13290","BRC20503","S",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"13291","BRC20519","S",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"13292","BRC20520","S",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"13293","BRC20529","S",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"13294","BRC20530","S",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"13295","BRC20531","S",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"13296","BRC20535","S",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"13297","BRC20536","S",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"13298","BRC20537","S",1e-05,0.99979,23.416972,121.275389,"Taiwan","TH"
"13299","BRC20543","S",1e-05,0.99979,23.792667,120.798083,"Taiwan","TH"
"13300","BRC20556","S",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"13301","BRC20557","S",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"13302","ECA1129","S",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"13303","ECA1164","S",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"13304","ECA1170","S",1e-05,0.99979,21.40083,-157.8887,"Hawaii","TH"
"13305","ECA1174","S",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"13306","ECA1411","S",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"13307","ECA1429","S",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"13308","ECA1437","S",1e-05,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"13309","ECA1471","S",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"13310","ECA1507","S",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"13311","ECA1509","S",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"13312","ECA1517","S",1e-05,0.99979,21.317117,-157.81976,"Hawaii","Tropical"
"13313","ECA1559","S",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"13314","ECA1563","S",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"13315","ECA1609","S",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"13316","ECA1611","S",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"13317","ECA1615","S",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"13318","ECA163","S",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"13319","ECA176","S",1e-05,0.99979,21.386338,-157.925536,"Hawaii","Tropical"
"13320","ECA177","S",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"13321","ECA180","S",1e-05,0.99979,21.3114,-157.7964,"Hawaii","Tropical"
"13322","ECA182","S",1e-05,0.99979,21.465,-157.9968,"Hawaii","Tropical"
"13323","ECA183","S",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"13324","ECA185","S",1e-05,0.99979,21.296233,-157.701988,"Hawaii","Tropical"
"13325","ECA2083","S",1e-05,0.99979,21.320797,-157.81977,"Hawaii","Tropical"
"13326","ECA2385","S",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"13327","ECA2617","S",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"13328","ECA2618","S",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"13329","ECA2621","S",1e-05,0.99979,-26.6275648,152.8409822,"Australia","AD"
"13330","ECA2623","S",0.99979,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"13331","ECA2639","S",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"13332","ECA2670","S",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"13333","ECA276","S",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"13334","ECA2883","S",1e-05,0.99979,21.3570225,-157.764294100002,"Hawaii","Tropical"
"13335","ECA2890","S",1e-05,0.99979,21.355772099999,-157.765345699999,"Hawaii","Tropical"
"13336","ECA2936","S",1e-05,0.99979,22.0644490999379,-159.348913899999,"Hawaii","TH"
"13337","ECA3091","S",1e-05,0.99979,21.3291450999972,-157.821195300002,"Hawaii","Tropical"
"13338","ECA343","S",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"13339","ECA3509","S",1e-05,0.99979,22.081717,-159.412804972222,"Hawaii","Tropical"
"13340","ECA371","S",1e-05,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"13341","ECA3712","S",1e-05,0.99979,21.6306611111111,-158.047866666667,"Hawaii","Tropical"
"13342","ECA3713","S",1e-05,0.99979,21.6332388888889,-158.05215,"Hawaii","Tropical"
"13343","ECA3899","S",1e-05,0.99979,21.8748138888889,-159.441647222222,"Hawaii","Tropical"
"13344","ECA4390","S",0.99979,0.99979,16.1761,-61.6951,"Caribbean","Tropical"
"13345","ECA569","S",1e-05,0.99979,42.361085,-88.4278679,"North America","Temperate"
"13346","ED3102","S",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"13347","EG5612","S",1e-05,0.99979,-23.18,-44.19,"South America","Tropical"
"13348","EG6265","S",1e-05,0.99979,18.11,-66.16,"Caribbean","TH"
"13349","GUN124","S",1e-05,0.99979,42.4675,-76.48722222,"North America","Temperate"
"13350","GXW22","S",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"13351","HK104","S",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"13352","HPT16","S",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"13353","HPT19","S",1e-05,0.99979,-7.8235187,112.5881514,"Pacific","Tropical"
"13354","HPT2","S",1e-05,0.99979,-7.800708,112.515721,"Pacific","Tropical"
"13355","HPT34","S",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"13356","HPT37","S",1e-05,0.99979,-5.256498,119.864142,"Pacific","Tropical"
"13357","HPT4","S",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"13358","HPT42","S",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"13359","HPT53","S",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"13360","HPT55","S",1e-05,0.99979,-8.53075,115.164939,"Pacific","Tropical"
"13361","HPT59","S",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"13362","HPT8","S",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"13363","JU1338","S",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"13364","JU1341","S",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"13365","JU1346","S",1e-05,0.99979,9.55,76.8,"Asia","Tropical"
"13366","JU1348","S",1e-05,0.99979,9.55,77.2,"Asia","KD"
"13367","JU1424","S",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"13368","JU1564","S",1e-05,0.99979,40.86,-73.47,"North America","Temperate"
"13369","JU1909","S",1e-05,0.99979,-18.5245,146.3327,"Australia","Tropical"
"13370","JU2053","S",1e-05,0.99979,21.96385,-159.35838,"Hawaii","Tropical"
"13371","JU2054","S",1e-05,0.99979,21.96385,-159.35838,"Hawaii","Tropical"
"13372","JU2056","S",1e-05,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"13373","JU2057","S",1e-05,0.99979,-12.77,45.14,"Africa","Tropical"
"13374","JU2160","S",1e-05,0.99979,-6.2709,39.417,"Africa","Tropical"
"13375","JU2162","S",1e-05,0.99979,-6.2715,39.416,"Africa","Tropical"
"13376","JU2470","S",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"13377","JU2518","S",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"13378","JU2849","S",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"13379","JU2872","S",1e-05,0.99979,48.2121,16.3592,"Europe","Temperate"
"13380","JU3237","S",1e-05,0.99979,-12.76,45.09,"Africa","Tropical"
"13381","JU3281","S",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"13382","JU3321","S",1e-05,0.99979,31.15,121.44305,"Asia","Tropical"
"13383","JU3326","S",1e-05,0.99979,31.23025,121.3955,"Asia","Hubei"
"13384","JU4042","S",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"13385","JU4060","S",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"13386","JU4062","S",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"13387","JU4064","S",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"13388","JU4097","S",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"13389","NIC1060","S",1e-05,0.99979,20.48529,-87.72361,"Central America","Tropical"
"13390","NIC1123","S",1e-05,0.99979,-12.87435802,-69.49724601,"South America","Tropical"
"13391","NIC1124","S",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"13392","NIC1135","S",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"13393","NIC1138","S",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"13394","NIC115","S",0.99979,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"13395","NIC117","S",0.99979,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"13396","NIC1183","S",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"13397","NIC119","S",0.99979,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"13398","NIC1190","S",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"13399","NIC1205","S",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"13400","NIC123","S",0.99979,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"13401","NIC1292","S",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"13402","NIC1304","S",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"13403","NIC1407","S",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"13404","NIC1591","S",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"13405","NIC1593","S",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"13406","NIC1595","S",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"13407","NIC1602","S",1e-05,0.99979,24.68897,121.13965,"Taiwan","TH"
"13408","NIC1607","S",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"13409","NIC1628","S",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"13410","NIC1630","S",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"13411","NIC1631","S",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"13412","NIC1633","S",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"13413","NIC1635","S",1e-05,0.99979,34.88328,135.81733,"Pacific","Temperate"
"13414","NIC1664","S",1e-05,0.99979,23.66109,120.7967,"Taiwan","TD1"
"13415","NIC1667","S",1e-05,0.99979,25.10869,121.83743,"Taiwan","TH"
"13416","NIC1692","S",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"13417","NIC19","S",1e-05,0.99979,25.15219,121.54461,"Taiwan","TD1"
"13418","NIC191","S",0.99979,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"13419","NIC21","S",1e-05,0.99979,24.47605,120.99481,"Taiwan","TD1"
"13420","NIC22","S",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"13421","NIC2369","S",1e-05,0.99979,4.0373529586941,-52.671654978767,"South America","Tropical"
"13422","NIC2527","S",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"13423","NIC309","S",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"13424","NIC325","S",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"13425","NIC327","S",1e-05,0.99979,5.72877,-53.88992,"South America","Tropical"
"13426","NIC333","S",1e-05,0.99979,5.72705,-53.89122,"South America","Tropical"
"13427","NIC402","S",1e-05,0.99979,5.72896,-53.89008,"South America","Tropical"
"13428","NIC419","S",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"13429","NIC504","S",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"13430","NIC505","S",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"13431","NIC518","S",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"13432","NIC532","S",0.99979,0.99979,16.018756,-61.593654,"Caribbean","Tropical"
"13433","NIC549","S",0.99979,0.99979,15.56923,-61.3744,"Caribbean","Tropical"
"13434","NIC574","S",0.99979,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"13435","NIC593","S",0.99979,0.99979,15.4071,-61.3453,"Caribbean","Tropical"
"13436","NIC60","S",1e-05,0.99979,5.07382,-52.69551,"South America","Tropical"
"13437","NIC67","S",1e-05,0.99979,4.08533,-52.6751,"South America","Tropical"
"13438","NIC779","S",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"13439","NIC790","S",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"13440","NIC796","S",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"13441","NIC802","S",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"13442","NIC805","S",1e-05,0.99979,23.81441,120.85687,"Taiwan","TH"
"13443","NIC815","S",1e-05,0.99979,23.81407,120.8564,"Taiwan","TH"
"13444","NIC816","S",1e-05,0.99979,23.81417,120.856,"Taiwan","TD1"
"13445","NIC819","S",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
